name,organization_name,occurrences
info-contact,remove.bg,0.5
info-contact,keycloak.local,0.5
info-contact,ato.gov.au,0.5
info-contact,posty-api.herokuapp.com,0.5
info-contact,illumidesk.com,0.5
info-contact,ritekit.com,0.5
info-contact,abstractapi.com,0.5
info-contact,ote-godaddy.com,0.9
info-contact,restful4up.local,0.5
info-contact,dropx.io,0.5
info-description,covid19-api.com,0.5
info-description,hillbillysoftware.com,0.5
info-description,lufthansa.com,0.6666666666666666
info-description,tyk.com,0.5
info-description,highwaysengland.co.uk,0.5
info-description,apple.com,0.6666666666666666
info-description,zeit.co,0.5
info-description,ipinfodb.com,0.5
info-description,aviationdata.systems,0.5
info-description,nordigen.com,0.5
info-description,wedpax.com,0.5
info-description,esgenterprise.com,0.5
info-description,wiremock.org,0.5
info-description,stoplight.io,0.5
info-description,poemist.com,0.5
info-description,hsbc.com,0.75
info-description,mailscript.com,0.5
info-description,i-cue.solutions,0.5
info-description,import.io,0.8333333333333334
info-description,googleapis.com/factchecktools,1.0
info-description,googleapis.com/essentialcontacts,1.0
info-description,googleapis.com/webrisk,1.0
info-description,googleapis.com/area120tables,1.0
info-description,googleapis.com/networkservices,2.0
info-description,googleapis.com/gkehub,5.0
info-description,googleapis.com/recaptchaenterprise,1.0
info-description,googleapis.com/contactcenterinsights,1.0
info-description,googleapis.com/ideahub,1.0
info-description,googleapis.com/prod_tt_sasportal,1.0
info-description,googleapis.com/policyanalyzer,2.0
info-description,googleapis.com/homegraph,1.0
info-description,googleapis.com/paymentsresellersubscription,1.0
info-description,googleapis.com/localservices,1.0
info-description,googleapis.com/recommender,2.0
info-description,googleapis.com/trafficdirector,1.0
info-description,googleapis.com/eventarc,2.0
info-description,googleapis.com/analyticsadmin,1.0
info-description,googleapis.com/sasportal,1.0
info-description,googleapis.com/playablelocations,1.0
info-description,googleapis.com/networksecurity,1.0
info-description,googleapis.com/policytroubleshooter,2.0
info-description,googleapis.com/assuredworkloads,2.0
info-description,googleapis.com/dns,3.0
info-description,googleapis.com/apigateway,4.0
info-description,googleapis.com/pubsublite,1.0
info-description,randommer.io,0.5
info-description,botschaft.local,0.5
info-description,mastercard.com,0.06666666666666667
info-description,agco-ats.com,0.5
info-description,azure.com/streamanalytics-outputs,1.0
info-description,azure.com/cognitiveservices-LUIS-Programmatic,1.0
info-description,azure.com/monitor-diagnosticsSettings_API,1.0
info-description,azure.com/streamanalytics-streamingjobs,1.0
info-description,azure.com/recoveryservicesbackup-backupManagement,1.0
info-description,azure.com/containerregistry-containerregistry_scopemap,1.0
info-description,azure.com/containerregistry-containerregistry_build,4.0
info-description,azure.com/monitor-logProfiles_API,1.0
info-description,azure.com/batch-BatchManagement,7.0
info-description,azure.com/edgegateway,1.0
info-description,azure.com/monitor-actionGroups_API,5.0
info-description,azure.com/automation-python2package,1.0
info-description,azure.com/recoveryservices-replicationusages,1.0
info-description,azure.com/web-DomainRegistrationProvider,3.0
info-description,azure.com/guestconfiguration-guestconfiguration_NotImplemented,1.0
info-description,azure.com/streamanalytics-functions,1.0
info-description,azure.com/containerregistry,6.0
info-description,azure.com/compute-swagger,1.0
info-description,azure.com/monitor-tenantActivityLogs_API,1.0
info-description,azure.com/monitor-activityLogs_API,1.0
info-description,azure.com/web-Diagnostics,3.0
info-description,azure.com/marketplace-Marketplace,2.0
info-description,azure.com/web-AppServicePlans,3.0
info-description,azure.com/web-ResourceHealthMetadata,3.0
info-description,azure.com/trafficmanager-trafficmanageranalytics,1.0
info-description,azure.com/automation-connection,1.0
info-description,azure.com/automation-connectionType,1.0
info-description,azure.com/web-DeletedWebApps,3.0
info-description,azure.com/automation-sourceControlSyncJobStreams,1.0
info-description,azure.com/streamanalytics-subscriptions,1.0
info-description,azure.com/storsimple8000series-storsimple,1.0
info-description,azure.com/resources,3.0
info-description,azure.com/automation-module,1.0
info-description,azure.com/datafactory,2.0
info-description,azure.com/machinelearningservices-runHistory,2.0
info-description,azure.com/policyinsights-remediations,2.0
info-description,azure.com/trafficmanager,6.0
info-description,azure.com/automation-dscConfiguration,1.0
info-description,azure.com/recoveryservices-vaultusages,1.0
info-description,azure.com/web-Certificates,4.0
info-description,azure.com/appconfiguration,4.0
info-description,azure.com/web-logicAppsManagementClient,2.0
info-description,azure.com/web-WebApps,4.0
info-description,azure.com/dynamicstelemetry,1.0
info-description,azure.com/scheduler,3.0
info-description,azure.com/recoveryservicesbackup,1.0
info-description,azure.com/automation-credential,1.0
info-description,azure.com/resources-subscriptions,1.0
info-description,azure.com/cognitiveservices-LUIS-Runtime,4.0
info-description,azure.com/web-Domains,3.0
info-description,azure.com/streamanalytics-transformations,1.0
info-description,azure.com/automation-dscCompilationJob,2.0
info-description,azure.com/monitor-eventCategories_API,1.0
info-description,azure.com/hybriddatamanager-hybriddata,1.0
info-description,azure.com/streamanalytics-inputs,1.0
info-description,azure.com/recoveryservices-registeredidentities,1.0
info-description,azure.com/databoxedge,3.0
info-description,azure.com/automation-account,1.0
info-description,azure.com/monitor-alertRulesIncidents_API,1.0
info-description,azure.com/automation-watcher,1.0
info-description,azure.com/monitor-baseline_API,2.0
info-description,azure.com/monitor-metricDefinitions_API,3.0
info-description,azure.com/automation-sourceControl,1.0
info-description,azure.com/monitor-calculateBaseline_API,2.0
info-description,azure.com/automation-jobSchedule,1.0
info-description,azure.com/azsadmin-Quotas,1.0
info-description,azure.com/machinelearningservices-execution,2.0
info-description,azure.com/guestconfiguration,3.0
info-description,azure.com/resources-locks,1.0
info-description,azure.com/automation-hybridRunbookWorkerGroup,1.0
info-description,azure.com/web-AppServiceEnvironments,3.0
info-description,azure.com/automation-certificate,1.0
info-description,azure.com/servicefabric,2.0
info-description,azure.com/policyinsights-policyStates,6.0
info-description,azure.com/recoveryservicesbackup-bms,5.0
info-description,azure.com/recoveryservicesbackup-operations,1.0
info-description,azure.com/automation-dscNode,2.0
info-description,azure.com/monitor-activityLogAlerts_API,2.0
info-description,azure.com/automation-webhook,1.0
info-description,azure.com/monitor-autoscale_API,1.0
info-description,azure.com/automation-dscNodeConfiguration,2.0
info-description,azure.com/monitor-metricNamespaces_API,1.0
info-description,azure.com/containerinstance-containerInstance,8.0
info-description,azure.com/recoveryservicessiterecovery-service,3.0
info-description,azure.com/recoveryservices-vaults,1.0
info-description,azure.com/automation-linkedWorkspace,1.0
info-description,azure.com/web-CertificateRegistrationProvider,3.0
info-description,azure.com/monitor-metrics_API,3.0
info-description,azure.com/web-Recommendations,3.0
info-description,azure.com/web-Provider,3.0
info-description,azure.com/monitor-subscriptionDiagnosticsSettings_API,1.0
info-description,azure.com/databox,2.0
info-description,azure.com/recoveryservicesbackup-registeredIdentities,1.0
info-description,azure.com/automation-dscNodeCounts,1.0
info-description,azure.com/web-TopLevelDomains,3.0
info-description,azure.com/monitor-serviceDiagnosticsSettings_API,2.0
info-description,azure.com/monitor-operations_API,1.0
info-description,azure.com/storSimple1200Series-StorSimple,1.0
info-description,azure.com/cognitiveservices-LUIS-Authoring,2.0
info-description,azure.com/web-ResourceProvider,3.0
info-description,azure.com/automation-schedule,1.0
info-description,azure.com/monitor-metricBaselines_API,1.0
info-description,azure.com/policyinsights-policyMetadata,1.0
info-description,azure.com/policyinsights-policyEvents,4.0
info-description,azure.com/monitor-alertRules_API,1.0
info-description,azure.com/automation-runbook,2.0
info-description,azure.com/recoveryservicesbackup-jobs,1.0
info-description,azure.com/automation-job,2.0
info-description,azure.com/policyinsights-policyTrackedResources,1.0
info-description,azure.com/automation-sourceControlSyncJob,1.0
info-description,azure.com/recoveryservices-backup,1.0
info-description,azure.com/automation-variable,1.0
info-description,azure.com/azure-kusto,6.0
info-description,azure.com/monitor-diagnosticsSettingsCategories_API,1.0
info-description,azure.com/cost-management-costmanagement,10.0
info-description,azure.com/web-AppServiceCertificateOrders,3.0
info-description,nic.at,0.5
info-description,openchannel.io,0.5
info-description,letmc.com,0.8571428571428571
info-description,nrm.se,0.5
info-description,deeparteffects.com,0.5
info-description,lambdatest.com,0.5
info-description,gettyimages.com,0.5
info-description,oxforddictionaries.com,0.5
info-description,quicksold.co.uk,0.5
info-description,linuxfoundation.org,0.5
info-description,climatekuul.com,0.5
info-description,wikipathways.org,0.5
info-description,spotify.com,0.5
info-description,opentrials.local,0.5
info-description,watchful.li,0.5
info-description,mozilla.com,0.5
info-description,vimeo.com,0.5
info-description,bhagavadgita.io,0.5
info-description,testfire.net,0.5
info-description,eos.local,0.5
info-description,paccurate.io,0.5
info-description,contribly.com,0.5
info-description,jellyfin.local,0.5
info-description,hubapi.com,0.16666666666666666
info-description,apidapp.com,0.5
info-description,sportsdata.io,0.5277777777777778
info-description,nlpcloud.io,0.5
info-description,hetras-certification.net,0.6666666666666666
info-description,roaring.io,0.5
info-description,xero.com,0.125
info-description,seldon.local,0.6666666666666666
info-description,files.com,0.5
info-description,healthcare.gov,0.5
info-description,kubernetes.io,0.6666666666666666
info-description,pay1.de,0.5
info-description,change.local,0.5
info-description,tsapi.net,0.5
info-description,hackathonwatch.com,0.5
info-description,mbus.local,0.5
info-description,libretranslate.local,0.5
info-description,vocadb.net,0.5
info-description,illumidesk.com,0.5
info-description,microsoft.com,0.35714285714285715
info-description,ote-godaddy.com,0.8
oas3-unused-component,covid19-api.com,1.0
oas3-unused-component,iqualify.com,13.0
oas3-unused-component,sakari.io,4.5
oas3-unused-component,hhs.gov,7.0
oas3-unused-component,walmart.com,9.6
oas3-unused-component,opendatanetwork.com,4.5
oas3-unused-component,ebay.com,0.38095238095238093
oas3-unused-component,ptv.vic.gov.au,10.5
oas3-unused-component,jumpseller.com,0.5
oas3-unused-component,quotes.rest,0.5
oas3-unused-component,etsi.local,2.0
oas3-unused-component,zuora.com,5.0
oas3-unused-component,flickr.com,0.5
oas3-unused-component,snyk.io,76.0
oas3-unused-component,netlicensing.io,5.0
oas3-unused-component,etherpad.local,15.5
oas3-unused-component,bunq.com,1.0
oas3-unused-component,pdfgeneratorapi.com,1.0
oas3-unused-component,clicksend.com,42.0
oas3-unused-component,circuitsandbox.net,0.5
oas3-unused-component,viator.com,2.0
oas3-unused-component,vaccinationstatus.azurewebsites.net,0.8333333333333334
oas3-unused-component,apptigent.com,0.5
oas3-unused-component,exavault.com,5.0
oas3-unused-component,nexmo.com,1.0
oas3-unused-component,influxdata.com,1.5
oas3-unused-component,openbanking.org.uk,4.0
oas3-unused-component,apple.com,0.6666666666666666
oas3-unused-component,peoplefinderspro.com,2.5
oas3-unused-component,linode.com,0.5
oas3-unused-component,zeit.co,0.5
oas3-unused-component,conjur.local,2.0
oas3-unused-component,apicurio.local,0.6666666666666666
oas3-unused-component,ix-api.net,16.0
oas3-unused-component,c19qrserver.local,1.0
oas3-unused-component,graphhopper.com,0.5
oas3-unused-component,cpy.re,0.5
oas3-unused-component,wiremock.org,3.0
oas3-unused-component,stoplight.io,1.5
oas3-unused-component,ideal-postcodes.co.uk,1.0
oas3-unused-component,twitter.com,2.6
oas3-unused-component,zoom.us,91.0
oas3-unused-component,openuv.io,0.5
oas3-unused-component,maif.local,2.0
oas3-unused-component,domainsdb.info,1.0
oas3-unused-component,botify.com,1.0
oas3-unused-component,codesearch.debian.net,1.0
oas3-unused-component,airbyte.local,1.0
oas3-unused-component,googleapis.com/privateca,4.0
oas3-unused-component,googleapis.com/cloudfunctions,3.0
oas3-unused-component,googleapis.com/remotebuildexecution,80.0
oas3-unused-component,googleapis.com/webrisk,1.0
oas3-unused-component,googleapis.com/servicenetworking,45.0
oas3-unused-component,googleapis.com/toolresults,27.0
oas3-unused-component,googleapis.com/apigee,16.0
oas3-unused-component,googleapis.com/networkservices,2.0
oas3-unused-component,googleapis.com/mybusinessaccountmanagement,1.0
oas3-unused-component,googleapis.com/alertcenter,17.0
oas3-unused-component,googleapis.com/servicemanagement,8.0
oas3-unused-component,googleapis.com/domains,2.0
oas3-unused-component,googleapis.com/genomics,49.0
oas3-unused-component,googleapis.com/gkehub,5.0
oas3-unused-component,googleapis.com/networkmanagement,2.0
oas3-unused-component,googleapis.com/securitycenter,35.0
oas3-unused-component,googleapis.com/chat,1.0
oas3-unused-component,googleapis.com/dialogflow,278.0
oas3-unused-component,googleapis.com/documentai,124.0
oas3-unused-component,googleapis.com/artifactregistry,20.0
oas3-unused-component,googleapis.com/file,4.0
oas3-unused-component,googleapis.com/cloudresourcemanager,128.0
oas3-unused-component,googleapis.com/firestore,16.0
oas3-unused-component,googleapis.com/translate,1.0
oas3-unused-component,googleapis.com/redis,4.0
oas3-unused-component,googleapis.com/cloudkms,1.0
oas3-unused-component,googleapis.com/contactcenterinsights,19.0
oas3-unused-component,googleapis.com/recommendationengine,11.0
oas3-unused-component,googleapis.com/cloudidentity,27.0
oas3-unused-component,googleapis.com/healthcare,32.0
oas3-unused-component,googleapis.com/composer,4.0
oas3-unused-component,googleapis.com/appengine,15.0
oas3-unused-component,googleapis.com/doubleclickbidmanager,11.0
oas3-unused-component,googleapis.com/ideahub,1.0
oas3-unused-component,googleapis.com/prod_tt_sasportal,2.0
oas3-unused-component,googleapis.com/datafusion,2.0
oas3-unused-component,googleapis.com/tagmanager,6.0
oas3-unused-component,googleapis.com/storagetransfer,1.0
oas3-unused-component,googleapis.com/admin,16.0
oas3-unused-component,googleapis.com/bigqueryreservation,4.0
oas3-unused-component,googleapis.com/ondemandscanning,8.0
oas3-unused-component,googleapis.com/cloudbuild,50.0
oas3-unused-component,googleapis.com/workflows,4.0
oas3-unused-component,googleapis.com/accesscontextmanager,7.0
oas3-unused-component,googleapis.com/androidpublisher,7.0
oas3-unused-component,googleapis.com/gameservices,4.0
oas3-unused-component,googleapis.com/language,3.0
oas3-unused-component,googleapis.com/retail,147.0
oas3-unused-component,googleapis.com/bigquery,1.0
oas3-unused-component,googleapis.com/vision,67.0
oas3-unused-component,googleapis.com/firebaseappcheck,1.0
oas3-unused-component,googleapis.com/automl,3.0
oas3-unused-component,googleapis.com/cloudsearch,3.0
oas3-unused-component,googleapis.com/firebasehosting,1.0
oas3-unused-component,googleapis.com/lifesciences,2.0
oas3-unused-component,googleapis.com/streetviewpublish,1.0
oas3-unused-component,googleapis.com/sourcerepo,1.0
oas3-unused-component,googleapis.com/vectortile,1.0
oas3-unused-component,googleapis.com/servicebroker,5.0
oas3-unused-component,googleapis.com/speech,6.0
oas3-unused-component,googleapis.com/script,3.0
oas3-unused-component,googleapis.com/adsense,1.0
oas3-unused-component,googleapis.com/videointelligence,55.0
oas3-unused-component,googleapis.com/datamigration,4.0
oas3-unused-component,googleapis.com/container,4.0
oas3-unused-component,googleapis.com/datastore,21.0
oas3-unused-component,googleapis.com/memcache,10.0
oas3-unused-component,googleapis.com/policysimulator,6.0
oas3-unused-component,googleapis.com/firebase,5.0
oas3-unused-component,googleapis.com/iam,6.0
oas3-unused-component,googleapis.com/bigtableadmin,30.0
oas3-unused-component,googleapis.com/cloudasset,18.0
oas3-unused-component,googleapis.com/displayvideo,2.0
oas3-unused-component,googleapis.com/ml,5.0
oas3-unused-component,googleapis.com/networkconnectivity,1.0
oas3-unused-component,googleapis.com/eventarc,2.0
oas3-unused-component,googleapis.com/analyticsadmin,4.0
oas3-unused-component,googleapis.com/firebasestorage,2.0
oas3-unused-component,googleapis.com/servicecontrol,4.0
oas3-unused-component,googleapis.com/datalabeling,25.0
oas3-unused-component,googleapis.com/dlp,4.0
oas3-unused-component,googleapis.com/containeranalysis,3.0
oas3-unused-component,googleapis.com/pubsub,3.0
oas3-unused-component,googleapis.com/cloudprivatecatalogproducer,1.0
oas3-unused-component,googleapis.com/sasportal,2.0
oas3-unused-component,googleapis.com/spanner,8.0
oas3-unused-component,googleapis.com/serviceusage,41.0
oas3-unused-component,googleapis.com/androiddeviceprovisioning,2.0
oas3-unused-component,googleapis.com/firebaseml,2.0
oas3-unused-component,googleapis.com/tpu,2.0
oas3-unused-component,googleapis.com/androidmanagement,3.0
oas3-unused-component,googleapis.com/jobs,10.0
oas3-unused-component,googleapis.com/networksecurity,1.0
oas3-unused-component,googleapis.com/monitoring,8.0
oas3-unused-component,googleapis.com/youtubeAnalytics,11.0
oas3-unused-component,googleapis.com/assuredworkloads,6.0
oas3-unused-component,googleapis.com/cloudscheduler,2.0
oas3-unused-component,googleapis.com/my-business,5.0
oas3-unused-component,googleapis.com/serviceconsumermanagement,31.0
oas3-unused-component,googleapis.com/notebooks,4.0
oas3-unused-component,googleapis.com/logging,3.0
oas3-unused-component,googleapis.com/datacatalog,2.0
oas3-unused-component,googleapis.com/cloudshell,13.0
oas3-unused-component,googleapis.com/cloudchannel,8.0
oas3-unused-component,googleapis.com/osconfig,4.0
oas3-unused-component,googleapis.com/apigateway,2.0
oas3-unused-component,googleapis.com/metastore,6.0
oas3-unused-component,googleapis.com/pubsublite,2.0
oas3-unused-component,googleapis.com/vault,2.0
oas3-unused-component,googleapis.com/poly,1.0
oas3-unused-component,googleapis.com/dataproc,12.0
oas3-unused-component,googleapis.com/managedidentities,16.0
oas3-unused-component,apigee.net,10.0
oas3-unused-component,atlassian.com,2.0
oas3-unused-component,stackexchange.com,0.5
oas3-unused-component,apideck.com,3.6666666666666665
oas3-unused-component,rapidapi.com,0.4
oas3-unused-component,redhat.com,5.0
oas3-unused-component,bitbucket.org,20.5
oas3-unused-component,icons8.com,5.5
oas3-unused-component,openchannel.io,3.0
oas3-unused-component,here.com,47.666666666666664
oas3-unused-component,phantauth.net,3.0
oas3-unused-component,va.gov,0.4
oas3-unused-component,apisetu.gov.in,0.9725274725274725
oas3-unused-component,vonage.com,0.6666666666666666
oas3-unused-component,api.video,0.5
oas3-unused-component,superset.apache.local,15.5
oas3-unused-component,vmware.local,12.0
oas3-unused-component,digitallocker.gov.in,1.0
oas3-unused-component,webscraping.ai,1.5
oas3-unused-component,contract-p.fit,1.5
oas3-unused-component,bigredcloud.com,13.0
oas3-unused-component,twilio.com,0.3333333333333333
oas3-unused-component,ably.net,1.0
oas3-unused-component,patientview.org,0.5
oas3-unused-component,shop-pro.jp,4.5
oas3-unused-component,lambdatest.com,0.5
oas3-unused-component,dataflowkit.com,2.0
oas3-unused-component,ndhm.gov.in,3.5
oas3-unused-component,discourse.local,0.5
oas3-unused-component,biapi.pro,14.0
oas3-unused-component,gettyimages.com,4.5
oas3-unused-component,oxforddictionaries.com,3.0
oas3-unused-component,anchore.io,6.5
oas3-unused-component,spotify.com,2.0
oas3-unused-component,truora.com,8.5
oas3-unused-component,circl.lu,1.0
oas3-unused-component,ticketmaster.com,7.75
oas3-unused-component,asana.com,2.5
oas3-unused-component,thebluealliance.com,5.0
oas3-unused-component,traccar.org,10.5
oas3-unused-component,shipstation.com,0.5
oas3-unused-component,velopayments.com,2.5
oas3-unused-component,bbc.com,4.0
oas3-unused-component,staging-ecotaco.com,12.0
oas3-unused-component,squareup.com,135.0
oas3-unused-component,whatsapp.local,0.6666666666666666
oas3-unused-component,fire.com,2.5
oas3-unused-component,collegefootballdata.com,0.5
oas3-unused-component,climate.com,3.0
oas3-unused-component,monarchinitiative.org,6.0
oas3-unused-component,docker.com,1.5
oas3-unused-component,apiz.ebay.com,0.6666666666666666
oas3-unused-component,cdcgov.local,0.5
oas3-unused-component,meshery.local,9.0
oas3-unused-component,jellyfin.local,4.0
oas3-unused-component,britbox.co.uk,3.0
oas3-unused-component,listennotes.com,4.5
oas3-unused-component,bbci.co.uk,6.0
oas3-unused-component,motaword.com,0.5
oas3-unused-component,ideaconsult.net,0.6666666666666666
oas3-unused-component,shorten.rest,0.5
oas3-unused-component,tomtom.com,0.75
oas3-unused-component,bungie.net,86.5
oas3-unused-component,reloadly.com,0.5
oas3-unused-component,xero.com,1.125
oas3-unused-component,seldon.local,0.3333333333333333
oas3-unused-component,appwrite.io,1.6666666666666667
oas3-unused-component,figshare.com,0.5
oas3-unused-component,presalytics.io,1.0
oas3-unused-component,tfl.gov.uk,9.5
oas3-unused-component,envoice.in,3.5
oas3-unused-component,parliament.uk,0.5833333333333334
oas3-unused-component,fec.gov,11.0
oas3-unused-component,adyen.com,0.06557377049180328
oas3-unused-component,wordnik.com,7.5
oas3-unused-component,fulfillment.com,1.0
oas3-unused-component,keycloak.local,2.0
oas3-unused-component,amentum.space,0.16666666666666666
oas3-unused-component,vocadb.net,0.5
oas3-unused-component,clever.com,1.0
oas3-unused-component,microsoft.com,0.5
oas3-unused-component,ritekit.com,2.5
oas3-unused-component,ote-godaddy.com,0.4
operation-description,sakari.io,11.0
operation-description,languagetool.org,0.5
operation-description,tvmaze.com,16.5
operation-description,opendatanetwork.com,4.5
operation-description,formapi.io,15.5
operation-description,smart-me.com,13.5
operation-description,jirafe.com,3.0
operation-description,ptv.vic.gov.au,13.0
operation-description,postmarkapp.com,7.0
operation-description,hillbillysoftware.com,29.0
operation-description,jumpseller.com,66.0
operation-description,launchdarkly.com,52.0
operation-description,nsidc.org,0.5
operation-description,namsor.com,36.0
operation-description,archive.org,0.6666666666666666
operation-description,zuora.com,35.5
operation-description,royalmail.com,1.5
operation-description,faceidentity-beta.azurewebsites.net,1.0
operation-description,highwaysengland.co.uk,4.0
operation-description,redirection.io,44.5
operation-description,symanto.net,0.5
operation-description,snyk.io,34.0
operation-description,etherpad.local,47.0
operation-description,clicksend.com,86.0
operation-description,signl4.com,26.5
operation-description,vaccinationstatus.azurewebsites.net,0.8333333333333334
operation-description,billbee.io,34.0
operation-description,slideroom.com,3.5
operation-description,passwordutility.net,1.0
operation-description,opensuse.org,2.0
operation-description,nexmo.com,1.9047619047619047
operation-description,firmalyzer.com,3.5
operation-description,schooldigger.com,1.0
operation-description,influxdata.com,95.0
operation-description,openbanking.org.uk,12.5
operation-description,apple.com,86.0
operation-description,trello.com,158.5
operation-description,zeit.co,2.5
operation-description,sonar.trading,2.0
operation-description,enode.io,6.0
operation-description,osisoft.com,166.5
operation-description,bigoven.com,33.5
operation-description,clever-cloud.com,131.5
operation-description,mermade.org.uk,3.0
operation-description,crediwatch.com,2.5
operation-description,pims.io,14.0
operation-description,aviationdata.systems,0.5
operation-description,apigee.local,16.0
operation-description,consumerfinance.gov,3.0
operation-description,cnab-online.herokuapp.com,1.5
operation-description,nfusionsolutions.biz,1.5
operation-description,wedpax.com,33.0
operation-description,trashnothing.com,20.0
operation-description,esgenterprise.com,0.5
operation-description,inpe.br,3.0
operation-description,cpy.re,65.0
operation-description,who-hosts-this.com,1.0
operation-description,callcontrol.com,1.0
operation-description,wiremock.org,9.0
operation-description,scrapewebsite.email,1.0
operation-description,maif.local,0.5
operation-description,poemist.com,0.5
operation-description,domainsdb.info,7.0
operation-description,tl-api.azurewebsites.net,13.5
operation-description,citycontext.com,1.5
operation-description,mailscript.com,18.5
operation-description,runscope.com,12.5
operation-description,airbyte.local,30.0
operation-description,intellifi.nl,33.5
operation-description,nba.com,45.5
operation-description,i-cue.solutions,3.0
operation-description,import.io,1.6666666666666667
operation-description,googleapis.com/oauth2,3.0
operation-description,googleapis.com/androidpublisher,6.0
operation-description,googleapis.com/trafficdirector,1.0
operation-description,googleapis.com/safebrowsing,2.0
operation-description,stripe.com,2.5
operation-description,tinyuid.com,0.5
operation-description,dweet.io,6.0
operation-description,daniweb.com,1.5
operation-description,randommer.io,7.5
operation-description,botschaft.local,5.0
operation-description,worldtimeapi.org,6.0
operation-description,mastercard.com,0.2
operation-description,wheretocredit.com,1.0
operation-description,sheetlabs.com,0.6666666666666666
operation-description,swagger.io,2.0
operation-description,surevoip.co.uk,13.5
operation-description,agco-ats.com,0.5
operation-description,pdfbroker.io,3.5
operation-description,trapstreet.com,0.5
operation-description,exchangerate-api.com,0.5
operation-description,azure.com/resourcehealth-ResourceHealth,2.0
operation-description,azure.com/frontdoor-networkexperiment,12.0
operation-description,azure.com/advisor,8.0
operation-description,azure.com/edgegateway,17.0
operation-description,azure.com/workloadmonitor-Microsoft.WorkloadMonitor,13.0
operation-description,azure.com/maintenance-Maintenance,5.0
operation-description,azure.com/reservations,3.0
operation-description,azure.com/cognitiveservices-QnAMaker,15.0
operation-description,azure.com/resources,2.0
operation-description,azure.com/migrateprojects-migrate,17.0
operation-description,azure.com/deploymentmanager,30.0
operation-description,azure.com/appconfiguration,14.0
operation-description,azure.com/dynamicstelemetry,1.0
operation-description,azure.com/hybriddatamanager-hybriddata,1.0
operation-description,azure.com/databoxedge,59.0
operation-description,azure.com/web-service,295.0
operation-description,azure.com/cdn,58.0
operation-description,azure.com/servicefabric,1.0
operation-description,azure.com/devspaces,3.0
operation-description,azure.com/recoveryservicesbackup-bms,10.0
operation-description,azure.com/cognitiveservices-QnAMakerRuntime,2.0
operation-description,azure.com/recoveryservicessiterecovery-service,11.0
operation-description,azure.com/attestation,4.0
operation-description,azure.com/recoveryservices-vaults,1.0
operation-description,azure.com/cognitiveservices-LUIS-Authoring,126.0
operation-description,azure.com/engagementfabric-EngagementFabric,16.0
operation-description,azure.com/billing,9.0
operation-description,azure.com/appplatform,2.0
operation-description,redhat.com,0.5
operation-description,avaza.com,29.0
operation-description,clubhouseapi.com,20.0
operation-description,bitbucket.org,6.0
operation-description,hubhopper.com,0.5
operation-description,icons8.com,3.5
operation-description,openchannel.io,12.0
operation-description,here.com,14.666666666666666
operation-description,va.gov,1.0
operation-description,1password.local,6.5
operation-description,skynewz-api-fortnite.herokuapp.com,4.5
operation-description,bclaws.ca,1.5
operation-description,probely.com,69.0
operation-description,openstates.org,0.5
operation-description,evemarketer.com,2.0
operation-description,gov.bc.ca,3.0
operation-description,openaq.local,17.5
operation-description,vonage.com,4.333333333333333
operation-description,yunbi.com,11.0
operation-description,api.video,2.0
operation-description,letmc.com,18.0
operation-description,superset.apache.local,7.5
operation-description,faretrotter.com,1.0
operation-description,vmware.local,1.0
operation-description,moderatecontent.com,0.5
operation-description,waag.org,23.5
operation-description,visualstudio.com,42.0
operation-description,clearblade.com,1.5
operation-description,contract-p.fit,0.5
operation-description,bigredcloud.com,55.0
operation-description,elmah.io,9.5
operation-description,twilio.com,17.02777777777778
operation-description,deeparteffects.com,1.5
operation-description,ably.net,1.5
operation-description,departureboard.io,3.0
operation-description,shop-pro.jp,7.5
operation-description,bulksms.com,2.0
operation-description,ndhm.gov.in,8.0
operation-description,netboxdemo.com,196.0
operation-description,easypdfserver.com,0.5
operation-description,discourse.local,35.5
operation-description,biapi.pro,43.0
operation-description,gettyimages.com,9.5
operation-description,clickmeter.com,54.0
operation-description,openapi-generator.tech,2.0
operation-description,magick.nu,4.0
operation-description,anchore.io,34.5
operation-description,quicksold.co.uk,0.5
operation-description,linuxfoundation.org,1.0
operation-description,windows.net,0.18181818181818182
operation-description,wavecell.com,2.0
operation-description,gambitcomm.local,0.5
operation-description,climatekuul.com,13.0
operation-description,art19.com,5.0
operation-description,cowin.gov.cin,0.5
operation-description,handwrytten.com,7.5
operation-description,exude-api.herokuapp.com,1.0
operation-description,magento.com,17.0
operation-description,lumminary.com,4.0
operation-description,waterlinked.com,1.5
operation-description,gitea.io,139.5
operation-description,traccar.org,22.0
operation-description,shipstation.com,0.5
operation-description,adafruit.com,25.0
operation-description,velopayments.com,0.5
operation-description,koomalooma.com,1.0
operation-description,cloudmersive.com,0.5
operation-description,watchful.li,1.5
operation-description,nytimes.com,0.75
operation-description,axesso.de,2.0
operation-description,mozilla.com,10.0
operation-description,staging-ecotaco.com,11.5
operation-description,squareup.com,1.5
operation-description,optimade.local,3.5
operation-description,whatsapp.local,18.0
operation-description,vimeo.com,134.0
operation-description,bhagavadgita.io,0.5
operation-description,keyserv.solutions,12.0
operation-description,httpbin.org,38.5
operation-description,monarchinitiative.org,70.5
operation-description,peel-ci.com,1.0
operation-description,docker.com,29.5
operation-description,orbit.love,10.0
operation-description,solarvps.com,0.5
operation-description,salesloft.com,0.5
operation-description,cdcgov.local,0.5
operation-description,contribly.com,15.0
